,sales_IT,sales_RandD,sales_accounting,sales_hr,sales_management,sales_marketing,sales_product_mng,sales_sales,sales_support,sales_technical,salary_high,salary_low,salary_medium,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,monthly_hrs_per_proj,satis_eval_interaction,Work_accident,promotion_last_5years
2564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027495461477162798,-1.2107386018239374,0.17120386971187354,-0.16301344311024538,-0.3347895331077568,-0.4728193706031981,-0.5710421133234739,0.0,0.0
2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.3770478657984051,1.2027329401238185,-0.6440526527256196,-1.0230140222539414,-1.0255519810604874,-0.38137555932342443,0.15684787725456095,1.0,0.0
2566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.012958871250394037,1.2027329401238185,-0.6440526527256196,0.416986947475038,0.35597291484497395,0.8727109953706146,0.528421805860364,0.0,0.0
2567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.9143125094455635,1.5559238974820264,1.80171691458686,0.39698693400658,1.0467353627977047,-1.0693813775236263,-1.3743239155026856,0.0,0.0
2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1197624451211965,1.6147890570417278,0.17120386971187354,1.1369874323395277,-0.3347895331077568,0.3763017341375575,1.9640075517661175,1.0,0.0
2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.9143125094455635,-1.5050643996224442,-1.4593091751631129,1.3169875535556501,1.7374978107504353,3.9818005788829196,-1.7010217657744546,1.0,0.0
2570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7961277833007422,1.5559238974820264,1.80171691458686,-0.10301340270487123,-1.0255519810604874,-1.2871047377135638,1.5722393879099994,0.0,0.0
2571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7556734505731854,-1.0341431231448333,0.17120386971187354,1.1369874323395277,-0.3347895331077568,0.3763017341375575,-0.05137712621535768,0.0,0.0
2572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2006711105763102,-0.7398173253463268,-0.6440526527256196,-1.3430142377492702,-1.0255519810604874,-0.6600614603665443,0.41937293550866095,1.0,0.0
2573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9029541912566434,0.84954198276561,-0.6440526527256196,1.196987472744902,-1.0255519810604874,1.552007879163219,-0.48488004292212805,0.0,0.0
2574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.18931279238739013,1.379328418802922,0.17120386971187354,-0.36301357779482585,-0.3347895331077568,-0.6034533867171605,0.8237064012983089,0.0,0.0
2575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9434085239842003,-0.8575476444657296,-1.4593091751631129,-1.223014156938522,-0.3347895331077568,0.6636965695882748,-1.0180078535304544,0.0,0.0
2576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06794979420471962,0.7906768232059086,0.17120386971187354,-0.38301359126328394,-0.3347895331077568,-0.6165167883285567,0.41309028454189584,1.0,0.0
2577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7411368603464163,-1.446199240062743,-1.4593091751631129,-1.323014224280812,-0.3347895331077568,0.5330625534743124,-1.083078167114804,0.0,0.0
2578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.3770478657984051,-0.8575476444657296,-0.6440526527256196,-0.36301357779482585,-1.0255519810604874,0.19341411157801014,-0.6598967484248616,0.0,0.0
2579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3106757905700602,0.20202522760889516,-0.6440526527256196,-0.44301363166865804,-1.0255519810604874,0.12374263631723008,0.33231334354063424,1.0,0.0
2580,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.012958871250394037,0.7906768232059086,0.17120386971187354,1.4369876343663985,-0.3347895331077568,0.5722527583085011,0.33680095137403765,0.0,0.0
2581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.8334038439904496,1.5559238974820264,-0.6440526527256196,0.6169870821596185,1.0467353627977047,1.0468896835225643,-1.2863668019679788,0.0,0.0
2582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4724931214802875,-1.622794718741847,-1.4593091751631129,-0.14301342964178734,1.7374978107504353,2.074543943619069,-0.5486040741564568,0.0,0.0
2583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4984108639810756,0.9672723018850129,0.17120386971187354,0.856987243781115,-0.3347895331077568,0.19341411157801014,-0.054967212482080766,0.0,0.0
2584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10840412693227647,-0.7398173253463268,-0.6440526527256196,-0.02301334883103905,-1.0255519810604874,0.4895178814363252,-0.29550299235250393,1.0,0.0
2585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2815797760314238,1.5559238974820264,0.17120386971187354,-0.24301349698407756,4.500547602561358,-0.5250729770487831,2.099982069118241,0.0,0.0
2586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7815911930739732,-1.446199240062743,-1.4593091751631129,-1.4430143050915605,-0.3347895331077568,0.3763017341375575,-1.1041699239318001,0.0,0.0
2587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7006825276188595,-1.2107386018239374,-1.4593091751631129,-1.4830143320284765,-0.3347895331077568,0.32404812769197255,-0.9830045124299076,0.0,0.0
2588,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.362488441486537,1.5559238974820264,0.9864603921493668,-0.9230139549116512,-0.3347895331077568,-1.3741940817895386,2.187939182652948,0.0,0.0
2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.351130123297617,0.20202522760889516,0.17120386971187354,0.05698670504279314,-0.3347895331077568,-0.32912195287783946,0.3659704022911597,0.0,0.0
2590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3220341087589802,1.6147890570417278,-1.4593091751631129,1.4369876343663985,0.35597291484497395,4.138561398219674,2.1861441395195866,0.0,0.0
2591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4433971069416507,-0.44549152754781973,0.17120386971187354,0.7369871629703668,4.500547602561358,0.1150337019096327,0.7958832327312076,1.0,0.0
2592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22976712511494696,0.02542974892979093,0.17120386971187354,0.3369868936012058,-1.0255519810604874,-0.1462343303182921,0.17479830858817438,1.0,0.0
2593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.9547668421731204,-0.5632218466672225,-0.6440526527256196,1.2569875131502761,1.7374978107504353,1.604261485608804,-1.6283225188733192,0.0,0.0
2594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2556848676157346,-0.9752779635851317,0.17120386971187354,1.1169874188710698,-0.3347895331077568,0.3632383325261613,-0.6325223406411005,0.0,0.0
2595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0793081123936397,-0.7398173253463268,-0.6440526527256196,0.4569869744119541,-1.0255519810604874,0.9075467330010049,0.33994227685742023,0.0,0.0
2596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6343104523905149,0.9084071423253115,0.9864603921493668,1.1169874188710698,-1.0255519810604874,-0.30822051029960557,1.0162247773513158,0.0,0.0
2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0761298403557906,0.9084071423253115,2.6169734370243534,1.7569878498617273,0.35597291484497395,-0.8367284154920934,-1.5996018287395373,0.0,0.0
2598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05341320397795087,0.6729465040865058,-0.6440526527256196,0.5769870552227024,-0.3347895331077568,1.0120539458921747,0.24480499078926748,0.0,0.0
2599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7411368603464163,-1.0930082827045347,-1.4593091751631129,-1.0230140222539414,-0.3347895331077568,0.9249646018161995,-0.9672978850129956,0.0,0.0
2600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7411368603464163,-1.446199240062743,-1.4593091751631129,-1.1430141030646896,-0.3347895331077568,0.7682037824794448,-1.083078167114804,0.0,0.0
2601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.241125443303867,-0.1511657297493133,-0.6440526527256196,-0.18301345657870344,-0.3347895331077568,0.35017493091476504,0.8587097423988557,0.0,0.0
2602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.39158445602517383,1.4381935783626234,0.17120386971187354,-1.1430141030646896,0.35597291484497395,-1.1129260495616138,1.0687297890021354,0.0,0.0
2603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5243057723967643,1.497058737922325,0.17120386971187354,0.13698675891662535,-0.3347895331077568,-0.2768683464322545,2.3194260921716685,0.0,0.0
2604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.13432186943306454,0.2608903871685966,-0.6440526527256196,0.3769869205381219,-0.3347895331077568,0.8378752577402244,-0.011886177281407952,0.0,0.0
2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.351130123297617,-0.8575476444657296,-0.6440526527256196,-0.44301363166865804,-1.0255519810604874,0.12374263631723008,-0.1994681847176709,0.0,0.0
2606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9983994469385259,-0.6220870062269239,0.9864603921493668,1.276987526618734,-0.3347895331077568,-0.22461473998666953,0.3641753591577985,0.0,0.0
2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.0761298403557906,1.2027329401238185,2.6169734370243534,2.116988092293972,0.35597291484497395,-0.7023619989177322,-1.5771637895725203,0.0,0.0
2608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.21523053488817775,-0.5043566871075211,0.17120386971187354,1.3969876074294822,-1.0255519810604874,0.5461259550857086,-0.40679566662090844,1.0,0.0
2609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.22976712511494696,0.6729465040865058,0.9864603921493668,1.3569875804925662,-1.0255519810604874,-0.1828118548302017,0.5055350059100066,0.0,0.0
2610,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8334038439904496,1.4381935783626234,1.80171691458686,0.19698679932199947,1.7374978107504353,-1.1564707215996015,-1.3007271470348698,1.0,0.0
2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4838514396692075,-0.5632218466672225,0.9864603921493668,1.1769874592764438,-1.0255519810604874,-0.2768683464322545,0.7366468093302826,1.0,0.0
2612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18931279238739013,0.7318116636462072,0.17120386971187354,-0.08301338923641319,-1.0255519810604874,-0.42056576415761315,0.4979060725932206,0.0,0.0
2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9579451142109691,1.2027329401238185,0.17120386971187354,1.4769876613033146,1.0467353627977047,0.5983795615312936,1.519285615475839,0.0,0.0
2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0761298403557906,1.0850026210044157,2.6169734370243534,1.696987809456353,0.35597291484497395,-0.8591228182544871,-1.5861390052393272,0.0,0.0
2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4724931214802875,1.2615980996835199,0.9864603921493668,-0.7830138606324448,0.35597291484497395,-1.3010390327657197,1.0566132478519465,0.0,0.0
2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43203878875273066,-1.151873442264236,-0.6440526527256196,-1.1630141165331478,0.35597291484497395,-0.5033006410297894,-0.3098633374193948,1.0,0.0
2617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8624998585290866,-1.5050643996224442,-1.4593091751631129,-1.1630141165331478,-0.3347895331077568,0.7420769792566523,-1.1643038688994058,0.0,0.0
2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9838628567117571,-1.2107386018239374,-1.4593091751631129,-0.9230139549116512,-0.3347895331077568,1.055598617930162,-1.1432121120824097,0.0,0.0
2619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6602281948913027,-0.9752779635851317,-1.4593091751631129,-1.0030140087854833,-0.3347895331077568,0.951091405038992,-0.8793407714782886,0.0,0.0
2620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10840412693227647,-1.3284689209433402,0.9864603921493668,-0.2630135104525356,-1.0255519810604874,-1.0293202792486777,-0.5827098936903228,0.0,0.0
2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4838514396692075,-1.0930082827045347,-0.6440526527256196,0.6569871090965346,-0.3347895331077568,1.0817254211529546,0.3408397984241008,0.0,0.0
2622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13432186943306454,-0.3866263679881183,-0.6440526527256196,-1.24301417040698,0.35597291484497395,-0.5729721162905691,-0.29819555705254597,0.0,0.0
2623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5243057723967643,-1.0341431231448333,0.17120386971187354,-0.10301340270487123,0.35597291484497395,-0.4336291657690094,0.4090514374918332,1.0,0.0
2624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1197624451211965,0.9084071423253115,0.9864603921493668,0.47698698788041216,1.0467353627977047,-0.6426435915513492,1.4847310351586325,0.0,0.0
2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.6715865130802225,-1.3284689209433402,0.9864603921493668,-0.04301336229949709,1.0467353627977047,-0.9143623450683912,-1.5502381425720997,0.0,0.0
2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9579451142109691,1.6736542166014292,0.17120386971187354,0.47698698788041216,1.0467353627977047,-0.054790519038518413,1.8244429481472713,0.0,0.0
2627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5129474542078444,-0.9752779635851317,0.17120386971187354,1.2169874862133598,-0.3347895331077568,0.4285553405831425,-0.16356732205044325,0.0,0.0
2628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3106757905700602,-1.2696037613836388,-0.6440526527256196,0.13698675891662535,0.35597291484497395,0.6288608319578846,-0.4417990077214555,0.0,0.0
2629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9547668421731204,0.02542974892979093,0.17120386971187354,-1.0630140491908575,1.0467353627977047,-1.0606724431160288,-1.5699836170390749,0.0,0.0
2630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.4029427742140939,0.6140813445268044,0.17120386971187354,0.856987243781115,-0.3347895331077568,0.19341411157801014,1.542621176209536,0.0,0.0
2631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.241125443303867,0.9672723018850129,0.17120386971187354,-1.0030140087854833,-0.3347895331077568,-1.0214822382818403,1.643143591677773,0.0,0.0
2632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8770364487558554,0.2608903871685966,-0.6440526527256196,1.2169874862133598,-1.0255519810604874,1.569425747978414,0.8407593110652419,0.0,0.0
2633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22976712511494696,0.4963510254074022,0.17120386971187354,-1.283014197343896,-1.0255519810604874,-1.2043698608413875,0.4153340884585978,0.0,0.0
2634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.362488441486537,-1.3284689209433402,-0.6440526527256196,-0.8630139145062771,-1.0255519810604874,-0.24203260880186464,0.0989577362036565,0.0,0.0
2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.7411368603464163,-1.2696037613836388,-1.4593091751631129,-1.283014197343896,-0.3347895331077568,0.5853161599198974,-1.0251880260639,0.0,0.0
2636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.351130123297617,-0.0923005701896119,-0.6440526527256196,-0.7830138606324448,3.1190227066558966,-0.17236113354108457,0.20890412812204012,0.0,0.0
2637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29613920034329144,-0.7398173253463268,0.17120386971187354,0.01698667810587705,-0.3347895331077568,-0.35524875610063195,-0.5602718545233056,0.0,0.0
2638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.33659353307084827,-0.6220870062269239,-0.6440526527256196,-1.0630140491908575,4.500547602561358,-0.41621129695381426,-0.5391800977063094,0.0,0.0
2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.4433971069416507,-0.9752779635851317,0.9864603921493668,0.21698681279045753,1.7374978107504353,-0.7785029683098702,0.404115068875089,0.0,0.0
2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4838514396692075,-0.3277612084284169,-0.6440526527256196,0.05698670504279314,-1.0255519810604874,0.5591893566971049,0.9125610363996967,0.0,0.0
2641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4984108639810756,0.319755546728298,-0.6440526527256196,0.19698679932199947,-0.3347895331077568,0.6811144384034695,-0.2968492747025248,0.0,0.0
2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.6715865130802225,1.6147890570417278,0.9864603921493668,-1.0030140087854833,-0.3347895331077568,-1.4159969669460066,-1.101477359231758,1.0,0.0
2643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18931279238739013,0.7318116636462072,0.17120386971187354,-0.3030135373894517,-0.3347895331077568,-0.5642631818829718,0.4979060725932206,0.0,0.0
2644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.631132180352666,-1.151873442264236,0.9864603921493668,-1.4230142916231023,-1.0255519810604874,-1.6354621140174634,-1.4999769348379814,0.0,0.0
2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0388537796660828,0.6729465040865058,0.17120386971187354,1.276987526618734,1.7374978107504353,0.4677455454173312,1.2504779062549738,0.0,0.0
2646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2556848676157346,1.4381935783626234,-0.6440526527256196,-0.14301342964178734,-0.3347895331077568,0.38501066854515525,0.37943322579137045,0.0,0.0
2647,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43203878875273066,0.7906768232059086,0.9864603921493668,0.7169871495019087,0.35597291484497395,-0.5172349360819454,0.7563922837972574,0.0,0.0
2648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8770364487558554,-1.3284689209433402,0.17120386971187354,0.3369868936012058,-1.0255519810604874,-0.1462343303182921,-0.16491360440046463,0.0,0.0
2649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43203878875273066,-1.2107386018239374,-0.6440526527256196,-0.823013887569361,-0.3347895331077568,-0.20719687117147442,-0.3421741138198996,0.0,0.0
2650,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1602167778487533,1.0850026210044157,-0.6440526527256196,-1.0830140626593157,-0.3347895331077568,-0.4336291657690094,1.6449386348111348,1.0,0.0
2651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5502235148975523,0.9672723018850129,0.9864603921493668,0.7369871629703668,1.7374978107504353,-0.5067842147928282,-1.081731884764783,0.0,0.0
2652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.362488441486537,-0.0923005701896119,0.17120386971187354,-1.24301417040698,-0.3347895331077568,-1.1782430576185952,0.9942354989676384,0.0,0.0
2653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5129474542078444,0.20202522760889516,0.17120386971187354,-0.6430137663532385,0.35597291484497395,-0.7863410092767079,0.5005986372932624,0.0,0.0
2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.29613920034329144,1.379328418802922,-0.6440526527256196,0.39698693400658,-0.3347895331077568,0.8552931265554199,0.3121191082903191,0.0,0.0
2655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22976712511494696,-1.9171205165403538,-1.4593091751631129,0.6769871225649926,1.7374978107504353,3.1457428757535606,-0.8174117833773213,0.0,0.0
2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5243057723967643,0.7318116636462072,0.17120386971187354,-1.183014130001606,4.500547602561358,-1.1390528527844064,1.7418709640126484,0.0,0.0
2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9579451142109691,0.14316006804919376,-0.6440526527256196,-0.8830139279747351,-0.3347895331077568,-0.25945047761705936,0.8326816169651157,0.0,0.0
2658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39158445602517383,0.4963510254074022,0.9864603921493668,-0.18301345657870344,-0.3347895331077568,-0.9875173940922101,0.5589375391275069,0.0,0.0
2659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9434085239842003,-0.8575476444657296,-1.4593091751631129,-1.223014156938522,-0.3347895331077568,0.6636965695882748,-1.0180078535304544,0.0,0.0
2660,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7411368603464163,-1.0930082827045347,-1.4593091751631129,-1.1630141165331478,-0.3347895331077568,0.7420769792566523,-0.9672978850129956,0.0,0.0
2661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9434085239842003,-1.3284689209433402,-1.4593091751631129,-1.4830143320284765,-0.3347895331077568,0.32404812769197255,-1.1544311316659184,0.0,0.0
2662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7006825276188595,-0.9164128040254303,-1.4593091751631129,-0.9030139414431931,-0.3347895331077568,1.0817254211529546,-0.8842771400950323,0.0,0.0
2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.6715865130802225,-0.0923005701896119,0.17120386971187354,0.47698698788041216,1.0467353627977047,-0.054790519038518413,-1.3617586135691564,0.0,0.0
2664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7961277833007422,1.497058737922325,0.9864603921493668,0.836987230312657,1.0467353627977047,-0.4545306083472433,1.5358897644594318,0.0,0.0
2665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7961277833007422,0.5552161849671037,0.17120386971187354,0.3369868936012058,1.0467353627977047,-0.1462343303182921,0.9542957892503489,1.0,0.0
2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6602281948913027,-0.033435410629910484,-1.4593091751631129,-0.5830137259478644,-1.0255519810604874,1.499754272717634,-0.5562330074732426,0.0,0.0
2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.4433971069416507,0.7318116636462072,0.17120386971187354,-0.48301365860557416,1.7374978107504353,-0.681833796385538,1.6664791524114708,0.0,0.0
2668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027495461477162798,0.08429490848949234,-0.6440526527256196,0.8769872572495732,0.35597291484497395,1.2733219781200995,0.04106759515275254,0.0,0.0
2669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4984108639810756,0.4963510254074022,0.17120386971187354,-0.803013874100903,-1.0255519810604874,-0.8908482221678777,-0.2308814395514946,0.0,0.0
2670,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22976712511494696,1.497058737922325,0.17120386971187354,-0.3030135373894517,-0.3347895331077568,-0.5642631818829718,0.9264726206832472,0.0,0.0
